date,title,source,author,link 
2018/11/01,"Trump Didn't Pull the Trigger in Pittsburgh, But He Is to Blame",CNN,Halie Soifer,https://www.realclearpolitics.com/2018/11/01/trump_didn039t_pull_the_trigger_in_pittsburgh_but_he_is_to_blame_457980.html
2018/11/01,Trump's the Best President Ever for American Jews,American Thinker,Karin McQuillan,https://www.realclearpolitics.com/2018/11/01/trump039s_the_best_president_ever_for_american_jews_457943.html
2018/11/01,,,,
2018/10/31,Trump Launches Operation Midterms Diversion,The New Yorker,John Cassidy,https://www.realclearpolitics.com/2018/10/31/trump_launches_operation_midterms_diversion_457789.html
2018/10/31,Why Dems Are Staying Silent About the Migrant Caravan,NY Post,Michael Goodwin,https://www.realclearpolitics.com/2018/10/31/why_dems_are_staying_silent_about_the_migrant_caravan_457774.html
2018/10/31,Trump's Rhetoric Enables Racially Violent Acts,Slate,Jamelle Bouie,https://www.realclearpolitics.com/2018/10/31/trump039s_rhetoric_enables_racially_violent_acts_457749.html
2018/10/31,Dems Are Hypocrites About Violent Political Rhetoric,Washington Post,Marc Thiessen,https://www.realclearpolitics.com/2018/10/31/dems_are_hypocrites_about_violent_political_rhetoric_457791.html
2018/10/31,Trump's Plan to End Birthright Citizenship Is a Sham,NBC News,Steve Vladeck,https://www.realclearpolitics.com/2018/10/31/trump039s_plan_to_end_birthright_citizenship_is_a_sham_457742.html
2018/10/31,Birthright Citizenship and Its Allies,American Greatness,Pedro Gonzalez,https://www.realclearpolitics.com/2018/10/31/birthright_citizenship_and_its_allies_457792.html
2018/10/31,Latino Voters: Now Is Your Chance to Push Back at Trump,USA Today,Raul Reyes,https://www.realclearpolitics.com/2018/10/31/latino_voters_now_is_your_chance_to_push_back_at_trump_457773.html
2018/10/31,Arizona Doesn't Deserve Kyrsten Sinema,The Hill,Katie Pavlich,https://www.realclearpolitics.com/2018/10/31/arizona_doesn039t_deserve_kyrsten_sinema_457779.html
2018/10/31,"In WI, Trump's Base Is Fired Up, But Will That Be Enough?",The Guardian,Gary Younge,https://www.realclearpolitics.com/2018/10/31/in_wi_trump039s_base_is_fired_up_but_will_that_be_enough_457782.html
2018/10/31,Dems & Their Media Allies Seek to Silence Their Critics,TAS,Robert Stacy McCain,https://www.realclearpolitics.com/2018/10/31/dems_amp_their_media_allies_seek_to_silence_their_critics_457787.html
2018/10/31,Sarah Sanders Can't Name a Single 'Fake News' Outlet,CNN,Chris Cillizza,https://www.realclearpolitics.com/2018/10/31/sarah_sanders_can039t_name_a_single_039fake_news039_outlet_457663.html
2018/10/31,Data Show Trump Is Right About Mail Bomber Coverage,RCP,Kalev Leetaru,https://www.realclearpolitics.com/2018/10/31/data_show_trump_is_right_about_mail_bomber_coverage_457770.html
2018/10/31,Inside the Crazy Cabal Trying to Smear Robert Mueller,Daily Beast,Markay,https://www.realclearpolitics.com/2018/10/31/inside_the_crazy_cabal_trying_to_smear_robert_mueller_457784.html
2018/10/31,The Deafening Quietude of FISA Court & John Roberts,The Hill,John Solomon,https://www.realclearpolitics.com/2018/10/31/the_deafening_quietude_of_fisa_court_amp_john_roberts_457785.html
2018/10/31,The Internet Will Be the Death of Us,New York Times,Frank Bruni,https://www.realclearpolitics.com/2018/10/31/the_internet_will_be_the_death_of_us_457771.html
2018/10/31,"Science Shows Sex Is Binary, Not a Spectrum",RealClearPolitics,Debra W. Soh,https://www.realclearpolitics.com/2018/10/31/science_shows_sex_is_binary_not_a_spectrum_457768.html
2018/10/31,Mary Shelley's Frankenstein Turns 200,The Guardian,Jonathan Jones,https://www.realclearpolitics.com/2018/10/31/mary_shelley039s_frankenstein_turns_200_457781.html
2018/10/31,Democrats Struggle to Confront Trump-Era Reality,Wall Street Journal,Jason Riley,https://www.realclearpolitics.com/2018/10/31/democrats_struggle_to_confront_trump-era_reality_457775.html
2018/10/31,Trump Makes the Case for a Democratic Congress,Bloomberg,Michael Bloomberg,https://www.realclearpolitics.com/2018/10/31/trump_makes_the_case_for_a_democratic_congress_457883.html
2018/10/31,Why Did Dems Abandon Investigation Into Kavanaugh?,Federalist,Mollie Hemingway,https://www.realclearpolitics.com/2018/10/31/why_did_dems_abandon_investigation_into_kavanaugh_457849.html
2018/10/31,The Citizenship Clause Means What It Says,The Atlantic,Garrett Epps,https://www.realclearpolitics.com/2018/10/31/the_citizenship_clause_means_what_it_says_457863.html
2018/10/31,Revoking Birthright Citizenship Would Enforce Constitution,NY Post,John Eastman,https://www.realclearpolitics.com/2018/10/31/revoking_birthright_citizenship_would_enforce_constitution_457880.html
2018/10/31,Fight Republicans' Bigotry With Your Ballot,The Hill,Tom Perez,https://www.realclearpolitics.com/2018/10/31/fight_republicans039_bigotry_with_your_ballot_457884.html
2018/10/31,Is Trump's Republican Party Attracting Young Conservative Blacks?,AG,Julie Kelly,https://www.realclearpolitics.com/2018/10/31/is_trump039s_republican_party_attracting_young_conservative_blacks_457881.html
2018/10/31,November Is Coming. Change Isn't.,RealClearPolitics,Reed Galen,https://www.realclearpolitics.com/2018/10/31/november_is_coming_change_isn039t_457769.html
2018/10/31,3 Ways to Combat Climate Change Through the Courts,The Atlantic,Dean Kuipers,https://www.realclearpolitics.com/2018/10/31/3_ways_to_combat_climate_change_through_the_courts_457874.html
2018/10/31,"At 1st Whiff, New York AG's ExxonMobil Lawsuit Stinks",NY Daily News,Robert Smith,https://www.realclearpolitics.com/2018/10/31/at_1st_whiff_new_york_ag039s_exxonmobil_lawsuit_stinks_457873.html
2018/10/31,"After Merkel, Who Will Lead Germany--and Europe?",The New Yorker,Amy Sorkin,https://www.realclearpolitics.com/2018/10/31/after_merkel_who_will_lead_germany--and_europe_457866.html
2018/10/31,,,,
2018/10/30,Biggest Story of Midterms Is One Dems Aren't Telling,The Atlantic,Rahm Emanuel,https://www.realclearpolitics.com/2018/10/30/biggest_story_of_midterms_is_one_dems_aren039t_telling_457668.html
2018/10/30,Do Blue-Collar Dems Want What 'New Left' Is Delivering?,Politico,David Freedlander,https://www.realclearpolitics.com/2018/10/30/do_blue-collar_dems_want_what_039new_left039_is_delivering_457664.html
2018/10/30,6 Looming Uncertainties as Midterms Come to a Close,RealClearPolitics,Sean Trende,https://www.realclearpolitics.com/2018/10/30/6_looming_uncertainties_as_midterms_come_to_a_close_457673.html
2018/10/30,Two Congressional Races Show What's at Stake,Washington Monthly,James Bruno,https://www.realclearpolitics.com/2018/10/30/two_congressional_races_show_what039s_at_stake_457678.html
2018/10/30,What Happens When the Caravan Gets Here?,The American Conservative,Robert Merry,https://www.realclearpolitics.com/2018/10/30/what_happens_when_the_caravan_gets_here_457677.html
2018/10/30,Why Trump's Attacks on Immigrants Will Backfire,New York Times,Matt Barreto,https://www.realclearpolitics.com/2018/10/30/why_trump039s_attacks_on_immigrants_will_backfire_457213.html
2018/10/30,"After Pittsburgh, Unfair Attacks on American Nationalism",RCP,Steve Cortes,https://www.realclearpolitics.com/2018/10/30/after_pittsburgh_unfair_attacks_on_american_nationalism_457637.html
2018/10/30,Hate Is on the Ballot Next Week,New York Times,Paul Krugman,https://www.realclearpolitics.com/2018/10/30/hate_is_on_the_ballot_next_week_457675.html
2018/10/30,The Truth About the Climate of Rage and Hate,FOX News,Steve Hilton,https://www.realclearpolitics.com/2018/10/30/the_truth_about_the_climate_of_rage_and_hate_457556.html
2018/10/30,Don't Write Off Merkel Just Yet,Bloomberg,Leonid Bershidsky,https://www.realclearpolitics.com/2018/10/30/don039t_write_off_merkel_just_yet_457670.html
2018/10/30,Trump Can Win at Foreign Policy in a Divided Govt,RealClearPolitics,Morgan Ortagus,https://www.realclearpolitics.com/2018/10/30/trump_can_win_at_foreign_policy_in_a_divided_govt_457651.html
2018/10/30,Can Young Voters Save WI From Walker's Hard-Right Grip?,Guardian,Dominic Rushe,https://www.realclearpolitics.com/2018/10/30/can_young_voters_save_wi_from_walker039s_hard-right_grip_457685.html
2018/10/30,Bob Menendez and the Shame of the Star-Ledger,Commentary,Noah Rothman,https://www.realclearpolitics.com/2018/10/30/bob_menendez_and_the_shame_of_the_star-ledger_457667.html
2018/10/30,"If #MeToo Is to Work, We Must Call Out the Men We Love",The Guardian,Sonia Sodha,https://www.realclearpolitics.com/2018/10/30/if_metoo_is_to_work_we_must_call_out_the_men_we_love_457674.html
2018/10/30,#HeToo: How Campus Accused Fight Back in Court - and Win,RCI,Richard Bernstein,https://www.realclearpolitics.com/2018/10/30/hetoo_how_campus_accused_fight_back_in_court_-_and_win_457658.html
2018/10/30,The Right's Deadly Anti-Semitism Problem,The Week,Ryan Cooper,https://www.realclearpolitics.com/2018/10/30/the_right039s_deadly_anti-semitism_problem_457701.html
2018/10/30,Want to Fight Anti-Semitism? Start on College Campuses,Detroit News,Nolan Finley,https://www.realclearpolitics.com/2018/10/30/want_to_fight_anti-semitism_start_on_college_campuses_457698.html
2018/10/30,"The Pittsburgh Synagogue, Anti-Semitism and Trump",IBD,Dennis Prager,https://www.realclearpolitics.com/2018/10/30/the_pittsburgh_synagogue_anti-semitism_and_trump_457653.html
2018/10/30,Trump Isn't to Blame. His Entire Party Is,Washington Post,Catherine Rampell,https://www.realclearpolitics.com/2018/10/30/trump_isn039t_to_blame_his_entire_party_is_457753.html
2018/10/30,In Defense of Americanism,American Greatness,Ned Ryun,https://www.realclearpolitics.com/2018/10/30/in_defense_of_americanism_457751.html
2018/10/30,A New Reason to Impeach Trump: Birthright Citizenship,The Nation,John Nichols,https://www.realclearpolitics.com/2018/10/30/a_new_reason_to_impeach_trump_birthright_citizenship_457750.html
2018/10/30,The Audacity of Barack Obama's Lying,Spectator USA,Roger Kimball,https://www.realclearpolitics.com/2018/10/30/the_audacity_of_barack_obama039s_lying_457752.html
2018/10/30,How Trump Makes the Media Into the Opposition,Vox,Ezra Klein,https://www.realclearpolitics.com/2018/10/30/how_trump_makes_the_media_into_the_opposition_457741.html
2018/10/30,The Media's Orchestrated Smear of Brett Kavanaugh,FOX News,Lisa Boothe,https://www.realclearpolitics.com/2018/10/30/the_media039s_orchestrated_smear_of_brett_kavanaugh_457665.html
2018/10/30,"If Trump Fires Mueller, a Dem House Can Salvage the Probe",TNR,Marcy Wheeler,https://www.realclearpolitics.com/2018/10/30/if_trump_fires_mueller_a_dem_house_can_salvage_the_probe_457671.html
2018/10/30,"Finally, a Day of Reckoning for Michael Avenatti?",Washington Examiner,Byron York,https://www.realclearpolitics.com/2018/10/30/finally_a_day_of_reckoning_for_michael_avenatti_457652.html
2018/10/30,"Marshall's Plan: To Build Up Europe, Not His Image",RealClearPolitics,Carl Cannon,https://www.realclearpolitics.com/2018/10/30/marshall039s_plan_to_build_up_europe_not_his_image_457754.html
2018/10/30,Cultural Appropriation Turns Halloween Into a Nightmare,The Hill,Jonathan Turley,https://www.realclearpolitics.com/2018/10/30/cultural_appropriation_turns_halloween_into_a_nightmare_457745.html
2018/10/30,,,,
2018/10/29,Liberals Are Angry Because They Were Sure Trump Would Fail,WT,Stephen Moore,https://www.realclearpolitics.com/2018/10/29/liberals_are_angry_because_they_were_sure_trump_would_fail_457566.html
2018/10/29,"Win or Lose, Republicans Will Get More Extreme",New York Magazine,Jonathan Chait,https://www.realclearpolitics.com/2018/10/29/win_or_lose_republicans_will_get_more_extreme_457537.html
2018/10/29,"Be Glad Trump, Not Clinton, Is Protecting the Border",RealClearPolitics,Frank Miele,https://www.realclearpolitics.com/2018/10/29/be_glad_trump_not_clinton_is_protecting_the_border_457549.html
2018/10/29,Trump Has Stoked the Fears of Bowerses Among Us,Washington Post,Ruth Marcus,https://www.realclearpolitics.com/2018/10/29/trump_has_stoked_the_fears_of_bowerses_among_us_457558.html
2018/10/29,"Bowers Disliked Trump for His Support of Israel, Jews",The Spectator,Daniel McCarthy,https://www.realclearpolitics.com/2018/10/29/bowers_disliked_trump_for_his_support_of_israel_jews_457559.html
2018/10/29,"The Latest, Worst Instance of Rising Anti-Semitism",NY Times,Jonathan Greenblatt,https://www.realclearpolitics.com/2018/10/29/the_latest_worst_instance_of_rising_anti-semitism_457551.html
2018/10/29,Jews Must Defend Themselves and Fight Their Enemies,PJ Media,Michael Ledeen,https://www.realclearpolitics.com/2018/10/29/jews_must_defend_themselves_and_fight_their_enemies_457547.html
2018/10/29,"In Europe, Speech Is an Alienable Right",The Atlantic,Graeme Wood,https://www.realclearpolitics.com/2018/10/29/in_europe_speech_is_an_alienable_right_457528.html
2018/10/29,What You Will Get If You Vote for Democrats,RealClearPolitics,Bill Scher,https://www.realclearpolitics.com/2018/10/29/what_you_will_get_if_you_vote_for_democrats_457541.html
2018/10/29,Caravan Contradictions,American Greatness,Victor Davis Hanson,https://www.realclearpolitics.com/2018/10/29/caravan_contradictions_457522.html
2018/10/29,Don't Be Fooled by Trump's Caravan Misinformation Campaign,CNN,Raul Reyes,https://www.realclearpolitics.com/2018/10/29/don039t_be_fooled_by_trump039s_caravan_misinformation_campaign_457521.html
2018/10/29,"'Nothing to Gain,' Blasey Ford Raises Nearly $1 Million",RCInvestigations,Paul Sperry,https://www.realclearpolitics.com/2018/10/29/039nothing_to_gain039_blasey_ford_raises_nearly_1_million_457540.html
2018/10/29,Clinton Was Right About Trump's 'Basket of Deplorables',The Week,Damon Linker,https://www.realclearpolitics.com/2018/10/29/clinton_was_right_about_trump039s_039basket_of_deplorables039_457546.html
2018/10/29,Blaming Normal Americans for Nuts Will Backfire on Dems,Townhall,Kurt Schlichter,https://www.realclearpolitics.com/2018/10/29/blaming_normal_americans_for_nuts_will_backfire_on_dems_457536.html
2018/10/29,"Gavin Newsom, the Next Head of the California Resistance",New Yorker,Tad Friend,https://www.realclearpolitics.com/2018/10/29/gavin_newsom_the_next_head_of_the_california_resistance_457529.html
2018/10/29,Illinois Is a Mess. Here's Why.,Weekly Standard,Andrew Ferguson,https://www.realclearpolitics.com/2018/10/29/illinois_is_a_mess_here039s_why_457530.html
2018/10/29,"With Redistricting in Mind, Dems' Midterm Focus Is on States",RCP,Sally Persons,https://www.realclearpolitics.com/2018/10/29/with_redistricting_in_mind_dems039_midterm_focus_is_on_states_457548.html
2018/10/29,"NJ: Menendez (D) +5 | TX: Cruz (R) +5 | More: MI, NM, MA, IN, AZ",,,https://www.realclearpolitics.com/epolls/latest_polls/senate/
2018/10/29,Gillum's Dilemma: Florida Is Actually Five States,New York Times,Steve Bousquet,https://www.realclearpolitics.com/2018/10/29/gillum039s_dilemma_florida_is_actually_five_states_457628.html
2018/10/29,U.S. Is Thriving Under Republican Leadership,Washington Times,Sen. Mitch McConnell,https://www.realclearpolitics.com/2018/10/29/us_is_thriving_under_republican_leadership_457565.html
2018/10/29,Here's Where Dems' Fight for the House Will Be Decided,HuffPost,Kevin Robillard,https://www.realclearpolitics.com/2018/10/29/here039s_where_dems039_fight_for_the_house_will_be_decided_457625.html
2018/10/29,Anti-Semitism Comes to a City of Tolerance,New York Times,David Shribman,https://www.realclearpolitics.com/2018/10/29/anti-semitism_comes_to_a_city_of_tolerance_457553.html
2018/10/29,What I Learned as a U.S. Jew After the Pittsburgh Attack,NY Post,John Podhoretz,https://www.realclearpolitics.com/2018/10/29/what_i_learned_as_a_us_jew_after_the_pittsburgh_attack_457633.html
2018/10/29,How Trump's Hateful Speech Raises the Risks of Violence,Bloomberg,Cass Sunstein,https://www.realclearpolitics.com/2018/10/29/how_trump039s_hateful_speech_raises_the_risks_of_violence_457592.html
2018/10/29,Here We Go Again: 'It's All Trump's Fault',The American Spectator,Dov Fischer,https://www.realclearpolitics.com/2018/10/29/here_we_go_again_039it039s_all_trump039s_fault039_457634.html
2018/10/29,Female Candidates Key to Turning State Houses Blue,Daily Beast,Emily Shugerman,https://www.realclearpolitics.com/2018/10/29/female_candidates_key_to_turning_state_houses_blue_457626.html
2018/10/29,It's Time for Women to Flee the Democratic Party,Boston Herald,Adriana Cohen,https://www.realclearpolitics.com/2018/10/29/it039s_time_for_women_to_flee_the_democratic_party_457590.html
2018/10/29,China May Try to Wait It Out Rather Than Deal With Trump,CNN,David Andelman,https://www.realclearpolitics.com/2018/10/29/china_may_try_to_wait_it_out_rather_than_deal_with_trump_457401.html
2018/10/29,Trump's Foreign Policy Is Coming Into Focus,American Greatness,Conrad Black,https://www.realclearpolitics.com/2018/10/29/trump039s_foreign_policy_is_coming_into_focus_457390.html
2018/10/29,The 'American Identity' -- in Words and Action,RealClearPolitics,Carl Cannon,https://www.realclearpolitics.com/2018/10/29/the_039american_identity039_--_in_words_and_action_457644.html
2018/10/29,,,,
2018/10/28,A Massacre in the Heart of Mr. Rogers' Neighborhood,New York Times,Bari Weiss,https://www.realclearpolitics.com/2018/10/28/a_massacre_in_the_heart_of_mr_rogers039_neighborhood_457476.html
2018/10/28,The Tide of Hate & the Man in the White House,New York Daily News,Jason Sattler,https://www.realclearpolitics.com/2018/10/28/the_tide_of_hate_amp_the_man_in_the_white_house_457484.html
2018/10/28,Liberal Identity Politics Becomes Ever More Irrational,City Jrnl,Heather Mac Donald,https://www.realclearpolitics.com/2018/10/28/liberal_identity_politics_becomes_ever_more_irrational_457002.html
2018/10/28,"Ten Days From Election, Trump Stands at Center of Storm",Washington Post,Dan Balz,https://www.realclearpolitics.com/2018/10/28/ten_days_from_election_trump_stands_at_center_of_storm_457468.html
2018/10/28,Neither of This Week's Attacks Will Affect the Midterms,NY Post,Michael Goodwin,https://www.realclearpolitics.com/2018/10/28/neither_of_this_week039s_attacks_will_affect_the_midterms_457482.html
2018/10/28,Democrats Get Best Shot in 30 Years to Turn Arizona Blue,Bloomberg,Sahil Kapur,https://www.realclearpolitics.com/2018/10/28/democrats_get_best_shot_in_30_years_to_turn_arizona_blue_457450.html
2018/10/28,Sinema's Bid in Arizona Has Become a Total Train Wreck,Townhall,Matt Vespa,https://www.realclearpolitics.com/2018/10/28/sinema039s_bid_in_arizona_has_become_a_total_train_wreck_457405.html
2018/10/28,Riling Up the Crazies,New York Times,Maureen Dowd,https://www.realclearpolitics.com/2018/10/28/riling_up_the_crazies_457479.html
2018/10/28,The Caravan Exposes the Democrats,National Review,Michael Brendan Dougherty,https://www.realclearpolitics.com/2018/10/28/the_caravan_exposes_the_democrats_457411.html
2018/10/28,Trump & His Voters Are Racked With Status Anxiety,LA Times,Virginia Heffernan,https://www.realclearpolitics.com/2018/10/28/trump_amp_his_voters_are_racked_with_status_anxiety_457485.html
2018/10/28,NBC Hid Exculpatory Information on Brett Kavanaugh,American Thinker,Rick Moran,https://www.realclearpolitics.com/2018/10/28/nbc_hid_exculpatory_information_on_brett_kavanaugh_457469.html
2018/10/28,Dems Can't Keep Dodging Immigration as a Real Issue,NY Magazine,Andrew Sullivan,https://www.realclearpolitics.com/2018/10/28/dems_can039t_keep_dodging_immigration_as_a_real_issue_457446.html
2018/10/28,"Amid Troubles, Will Saudis Be Pressed to End Yemen War?",Al-Monitor,Laura Rozen,https://www.realclearpolitics.com/2018/10/28/amid_troubles_will_saudis_be_pressed_to_end_yemen_war_457465.html
2018/10/28,Nuclear-Treaty Withdrawal Sends a Message to N. Korea,Wash Post,Marc Thiessen,https://www.realclearpolitics.com/2018/10/28/nuclear-treaty_withdrawal_sends_a_message_to_n_korea_457397.html
2018/10/28,We Must Be Our Brother's Keeper,Orange County Register,Carl M. Cannon,https://www.realclearpolitics.com/2018/10/28/we_must_be_our_brother039s_keeper_457483.html
2018/10/28,I Grew Up in Pittsburgh's Tree of Life Synagogue,New York Times,Howard Fineman,https://www.realclearpolitics.com/2018/10/28/i_grew_up_in_pittsburgh039s_tree_of_life_synagogue_457471.html
2018/10/28,"Boycott Israel Movement Is All Tricks, No Treats",RealClearPolitics,Zach Schapira,https://www.realclearpolitics.com/2018/10/28/boycott_israel_movement_is_all_tricks_no_treats_457477.html
2018/10/28,"Polls: IN,AZ,FL,MI,MO",,,https://www.realclearpolitics.com/epolls/latest_polls/senate/
2018/10/28,Trump's Base Will Be Tested in Midterms,The Hill,Niall Stanage,https://www.realclearpolitics.com/2018/10/28/trump039s_base_will_be_tested_in_midterms_457489.html
2018/10/28,"Not Left vs. Right, But Insider vs. Outsider",Washington Examiner,Salena Zito,https://www.realclearpolitics.com/2018/10/28/not_left_vs_right_but_insider_vs_outsider_457509.html
2018/10/28,The Slaughter in Pittsburgh Was Inevitable,Washington Post,Karen Tumulty,https://www.realclearpolitics.com/2018/10/28/the_slaughter_in_pittsburgh_was_inevitable_457481.html
2018/10/28,Left's Depraved Response to the Mass Shooting of Jews,Federalist,David Harsanyi,https://www.realclearpolitics.com/2018/10/28/left039s_depraved_response_to_the_mass_shooting_of_jews_457507.html
2018/10/28,Look at What Trump's Followers Do,Slate,Dahlia Lithwick,https://www.realclearpolitics.com/2018/10/28/look_at_what_trump039s_followers_do_457503.html
2018/10/28,"Blaming Trump, GOP Could Backfire for Dems",Boston Herald,Joe Battenfeld,https://www.realclearpolitics.com/2018/10/28/blaming_trump_gop_could_backfire_for_dems_457500.html
2018/10/28,Disaster Candidates Beyond Trump,New York Times,Gail Collins,https://www.realclearpolitics.com/2018/10/28/disaster_candidates_beyond_trump_457437.html
2018/10/28,Keith Ellison: Minnesota's Apostle of Hate,PowerLine,Scott Johnson,https://www.realclearpolitics.com/2018/10/28/keith_ellison_minnesota039s_apostle_of_hate_457512.html
2018/10/28,America's Weaponized Attorneys General,The Atlantic,Emma Platoff,https://www.realclearpolitics.com/2018/10/28/america039s_weaponized_attorneys_general_457514.html
2018/10/28,NBC's Excuse for Holding Kavanaugh Story Doesn't Hold Up,Hot Air,John Sexton,https://www.realclearpolitics.com/2018/10/28/nbc039s_excuse_for_holding_kavanaugh_story_doesn039t_hold_up_457490.html
2018/10/28,Megyn Kelly & the Overwhelming Whiteness of TV News,Daily Beast,Stereo Williams,https://www.realclearpolitics.com/2018/10/28/megyn_kelly_amp_the_overwhelming_whiteness_of_tv_news_457513.html
2018/10/28,Georgetown Prep After the Smear,National Review,Patrick Coyle,https://www.realclearpolitics.com/2018/10/28/georgetown_prep_after_the_smear_457506.html
2018/10/28,,,,
2018/10/27,The Midterm Elections Are a Referendum on Trump,The New Yorker,David Remnick,https://www.realclearpolitics.com/2018/10/27/the_midterm_elections_are_a_referendum_on_trump_457452.html
2018/10/27,Duke Lacrosse Rape Hoax: A Preview of Kavanaugh,American Greatness,Ken Masugi,https://www.realclearpolitics.com/2018/10/27/duke_lacrosse_rape_hoax_a_preview_of_kavanaugh_457425.html
2018/10/27,Will the Mailed Pipe Bombs Help the Democrats?,Globe and Mail,Lawrence Martin,https://www.realclearpolitics.com/2018/10/27/will_the_mailed_pipe_bombs_help_the_democrats_457403.html
2018/10/27,The Trouble With Seeking Partisan Advantage on Bomb Scare,Hill,Alan Dershowitz,https://www.realclearpolitics.com/2018/10/27/the_trouble_with_seeking_partisan_advantage_on_bomb_scare_457426.html
2018/10/27,F-Bombs and Real Bombs,New York Times,Michelle Goldberg,https://www.realclearpolitics.com/2018/10/27/f-bombs_and_real_bombs_457406.html
2018/10/27,The Making of a Red Wave?,Townhall,Laura Hollis,https://www.realclearpolitics.com/2018/10/27/the_making_of_a_red_wave_457298.html
2018/10/27,I Respected Scott Walker. Then I Worked for Him.,The Atlantic,Peter Bildsten,https://www.realclearpolitics.com/2018/10/27/i_respected_scott_walker_then_i_worked_for_him_457292.html
2018/10/27,Florida Would Sabotage Its Own Success With Gillum as Governor,The Hill,Liz Peek,https://www.realclearpolitics.com/2018/10/27/florida_would_sabotage_its_own_success_with_gillum_as_governor_457409.html
2018/10/27,"Health Care, Hatred and Lies",New York Times,Paul Krugman,https://www.realclearpolitics.com/2018/10/27/health_care_hatred_and_lies_457407.html
2018/10/27,Trump Is Making Obamacare Optional,Washington Examiner,Ryan Ellis,https://www.realclearpolitics.com/2018/10/27/trump_is_making_obamacare_optional_457445.html
2018/10/27,"In Europe, Free Speech Bows to Sharia",National Review,Andrew McCarthy,https://www.realclearpolitics.com/2018/10/27/in_europe_free_speech_bows_to_sharia_457429.html
2018/10/27,Playing the Long Game for the Supreme Court,New York Times,Linda Greenhouse,https://www.realclearpolitics.com/2018/10/27/playing_the_long_game_for_the_supreme_court_457216.html
2018/10/27,Why Did NBC News Bury Evidence Backing Up Kavanaugh?,NY Post,Ronn Blitzer,https://www.realclearpolitics.com/2018/10/27/why_did_nbc_news_bury_evidence_backing_up_kavanaugh_457440.html
2018/10/27,Now We Know Megyn Kelly's Racism Was Always Sincere,Salon,Amanda Marcotte,https://www.realclearpolitics.com/2018/10/27/now_we_know_megyn_kelly039s_racism_was_always_sincere_457460.html
2018/10/27,"Remember When Fallon, Kimmel Performed in Blackface?",Federalist,John Davidson,https://www.realclearpolitics.com/2018/10/27/remember_when_fallon_kimmel_performed_in_blackface_457455.html
2018/10/27,The Politics of Bad Parenting,RealClearPolitics,Alan Draper,https://www.realclearpolitics.com/2018/10/27/the_politics_of_bad_parenting_457420.html
2018/10/27,Glittering China Glamour Disguises Fist of Tyranny,Washington Post,David Von Drehle,https://www.realclearpolitics.com/2018/10/27/glittering_china_glamour_disguises_fist_of_tyranny_457444.html
2018/10/27,"IA3, NY11, IL6, PA10, UT4, CA10, CA49, IL13",,,https://www.realclearpolitics.com/epolls/latest_polls/house/
2018/10/26,Dear Democrats: You Can Do This,Washington Post,Eugene Robinson,https://www.realclearpolitics.com/2018/10/26/dear_democrats_you_can_do_this_457312.html
2018/10/26,Trump's Strategy May Make History on November 6,FOX News,Christian Whiton,https://www.realclearpolitics.com/2018/10/26/trump039s_strategy_may_make_history_on_november_6_457345.html
2018/10/26,Trump's Rhetoric Has Helped Stoke This Violent Time,The Guardian,Jill Abramson,https://www.realclearpolitics.com/2018/10/26/trump039s_rhetoric_has_helped_stoke_this_violent_time_457227.html
2018/10/26,Left Wastes No Time in Blaming Trump for Acts of Terror,NY Post,Andrea Peyser,https://www.realclearpolitics.com/2018/10/26/left_wastes_no_time_in_blaming_trump_for_acts_of_terror_457320.html
2018/10/26,Warning to Trump: Caravan Focus Could Backfire,USA Today,Ruben Navarrette,https://www.realclearpolitics.com/2018/10/26/warning_to_trump_caravan_focus_could_backfire_457317.html
2018/10/26,Caravan a Threat to American Sovereignty,Washington Free Beacon,Matthew Continetti,https://www.realclearpolitics.com/2018/10/26/caravan_a_threat_to_american_sovereignty_457342.html
2018/10/26,Trump Fears Florida Wipeout,Politico,Alex Isenstadt,https://www.realclearpolitics.com/2018/10/26/trump_fears_florida_wipeout_457352.html
2018/10/26,"Blue Wave Was a Lie, But It Could Be Even Worse for Democrats",,Rush Limbaugh,https://www.realclearpolitics.com/2018/10/26/blue_wave_was_a_lie_but_it_could_be_even_worse_for_democrats_457197.html
2018/10/26,Why Republicans Are Scared of Stacey Abrams in GA,Washington Post,E.J. Dionne,https://www.realclearpolitics.com/2018/10/26/why_republicans_are_scared_of_stacey_abrams_in_ga_457207.html
2018/10/26,The Voter-Suppression Rap on Brian Kemp Is Unfair,Weekly Standard,Michael Warren,https://www.realclearpolitics.com/2018/10/26/the_voter-suppression_rap_on_brian_kemp_is_unfair_457334.html
2018/10/26,A New Nuclear Arms Race Has Begun,New York Times,Mikhail Gorbachev,https://www.realclearpolitics.com/2018/10/26/a_new_nuclear_arms_race_has_begun_457314.html
2018/10/26,How Kushner Can Get the Mideast Deal of the Century,Bloomberg,Zev Chafets,https://www.realclearpolitics.com/2018/10/26/how_kushner_can_get_the_mideast_deal_of_the_century_457231.html
2018/10/26,Can the Crown Prince Survive the Khashoggi Murder?,The New Yorker,Robin Wright,https://www.realclearpolitics.com/2018/10/26/can_the_crown_prince_survive_the_khashoggi_murder_457332.html
2018/10/26,Let's Be Honest: The Rage Is Partly the Media's Fault,The Daily Beast,Matt Lewis,https://www.realclearpolitics.com/2018/10/26/let039s_be_honest_the_rage_is_partly_the_media039s_fault_457327.html
